Symbol,Company Name,Sector
KMEW,Knowledge Marine & Engineering Works Limited,Industrials
KMSUGAR,K.M.Sugar Mills Limited,Consumer Defensive
KNRCON,KNR Constructions Limited,Industrials
KOHINOOR,Kohinoor Foods Limited,Consumer Defensive
KOKUYOCMLN,Kokuyo Camlin Limited,Industrials
KOLTEPATIL,Kolte - Patil Developers Limited,Real Estate
KOPRAN,Kopran Limited,Healthcare
KOTAKBANK,Kotak Mahindra Bank Limited,Financial Services
KOTARISUG,Kothari Sugars And Chemicals Limited,Consumer Defensive
KOTHARIPET,Kothari Petrochemicals Limited,Basic Materials
KOTHARIPRO,Kothari Products Limited,Industrials
KPEL,K.P. Energy Limited,Industrials
KPIGREEN,KPI Green Energy Limited,Utilities
KPIL,Kalpataru Projects International Limited,Industrials
KPITTECH,KPIT Technologies Limited,Technology
KPRMILL,K.P.R. Mill Limited,Consumer Cyclical
KRBL,KRBL Limited,Consumer Defensive
KREBSBIO,Krebs Biochemicals and Industries Limited,Healthcare
KRIDHANINF,Kridhan Infra Limited,Basic Materials
KRISHANA,Krishana Phoschem Limited,Basic Materials
KRISHIVAL,Krishival Foods Limited,Consumer Defensive
KRITI,Kriti Industries (India) Limited,Industrials
KRITIKA,Kritika Wires Limited,Basic Materials
KRITINUT,Kriti Nutrients Limited,Consumer Defensive
KRN,KRN Heat Exchanger and Refrigeration Limited,Technology
KRONOX,Kronox Lab Sciences Limited,Basic Materials
KROSS,Kross Limited,Consumer Cyclical
KRSNAA,Krsnaa Diagnostics Limited,Healthcare
KRYSTAL,Krystal Integrated Services Limited,Industrials
KSB,Ksb Limited,Industrials
KSCL,Kaveri Seed Company Limited,Basic Materials
KSHITIJPOL,Kshitij Polyline Limited,Industrials
KSL,Kalyani Steels Limited,Basic Materials
KSOLVES,Ksolves India Limited,Technology
KTKBANK,The Karnataka Bank Limited,Financial Services
KUANTUM,Kuantum Papers Limited,Basic Materials
LAGNAM,Lagnam Spintex Limited,Consumer Cyclical
LAKPRE,Lakshmi Precision Screws Limited,Industrials
LAL,Lorenzini Apparels Limited,Consumer Cyclical
LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare
LAMBODHARA,Lambodhara Textiles Limited,Consumer Cyclical
LANCORHOL,Lancor Holdings Limited,Real Estate
LANDMARK,Landmark Cars Limited,Consumer Cyclical
LAOPALA,La Opala RG Limited,Consumer Cyclical
LASA,Lasa Supergenerics Limited,Healthcare
LATENTVIEW,Latent View Analytics Limited,Industrials
LATTEYS,Latteys Industries Limited,Industrials
LAURUSLABS,Laurus Labs Limited,Healthcare
LAXMICOT,Laxmi Cotspin Limited,Consumer Cyclical
LAXMIDENTL,Laxmi Dental Limited,Healthcare
LAXMIINDIA,Laxmi India Finance Limited,Financial Services
LCCINFOTEC,LCC Infotech Limited,Consumer Defensive
LEMONTREE,Lemon Tree Hotels Limited,Consumer Cyclical
LEXUS,Lexus Granito (India) Limited,Industrials
LFIC,Lakshmi Finance & Industrial Corporation Limited,Financial Services
LGBBROSLTD,LG Balakrishnan & Bros Limited,Consumer Cyclical
LGHL,Laxmi Goldorna House Limited,Consumer Cyclical
LIBAS,Libas Consumer Products Limited,Consumer Cyclical
LIBERTSHOE,Liberty Shoes Limited,Consumer Cyclical
LICHSGFIN,LIC Housing Finance Limited,Financial Services
LICI,Life Insurance Corporation Of India,Financial Services
LIKHITHA,Likhitha Infrastructure Limited,Energy
LINC,Linc Limited,Industrials
LINCOLN,Lincoln Pharmaceuticals Limited,Healthcare
LINDEINDIA,Linde India Limited,Basic Materials
LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Industrials
LLOYDSENT,Lloyds Enterprises Limited,Basic Materials
LLOYDSME,Lloyds Metals And Energy Limited,Basic Materials
LMW,LMW Limited,Industrials
LODHA,Lodha Developers Limited,Real Estate
LOKESHMACH,Lokesh Machines Limited,Industrials
LORDSCHLO,Lords Chloro Alkali Limited,Basic Materials
LOTUSDEV,Sri Lotus Developers and Realty Limited,Industrials
LOTUSEYE,Lotus Eye Hospital and Institute Limited,Healthcare
LOVABLE,Lovable Lingerie Limited,Consumer Cyclical
LOYALTEX,Loyal Textile Mills Limited,Consumer Cyclical
LPDC,Landmark Property Development Company Limited,Real Estate
LT,Larsen & Toubro Limited,Industrials
LTF,L&T Finance Limited,Financial Services
LTFOODS,LT Foods Limited,Consumer Defensive
LTIM,LTIMindtree Limited,Technology
LTTS,L&T Technology Services Limited,Technology
LUMAXIND,Lumax Industries Limited,Consumer Cyclical
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical
LUPIN,Lupin Limited,Healthcare
LUXIND,Lux Industries Limited,Consumer Cyclical
LXCHEM,Laxmi Organic Industries Limited,Basic Materials
LYKALABS,Lyka Labs Limited,Healthcare
LYPSAGEMS,Lypsa Gems & Jewellery Limited,Consumer Cyclical
M&M,Mahindra & Mahindra Limited,Consumer Cyclical
M&MFIN,Mahindra & Mahindra Financial Services Limited,Financial Services
MAANALU,Maan Aluminium Limited,Basic Materials
MACPOWER,Macpower CNC Machines Limited,Industrials
MADHAV,Madhav Marbles and Granites Limited,Industrials
MADHUCON,Madhucon Projects Limited,Industrials
MADRASFERT,Madras Fertilizers Limited,Basic Materials
MAGADSUGAR,Magadh Sugar & Energy Limited,Consumer Defensive
MAGNUM,Magnum Ventures Limited,Basic Materials
MAHABANK,Bank of Maharashtra,Financial Services
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Services
MAHASTEEL,Mahamaya Steel Industries Limited,Basic Materials
MAHEPC,Mahindra EPC Irrigation Limited,Industrials
MAHESHWARI,Maheshwari Logistics Limited,Industrials
MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate
MAHLOG,Mahindra Logistics Limited,Industrials
MAHLOG-RE,Mahindra Logistics Ltd-RE,Unknown
MAHSCOOTER,Maharashtra Scooters Limited,Consumer Cyclical
MAHSEAMLES,Maharashtra Seamless Limited,Basic Materials
MAITHANALL,Maithan Alloys Limited,Basic Materials
MALLCOM,Mallcom (India) Limited,Industrials
MALUPAPER,Malu Paper Mills Limited,Basic Materials
MAMATA,Mamata Machinery Limited,Industrials
MANAKALUCO,Manaksia Aluminium Company Limited,Basic Materials
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials
MANAKSIA,Manaksia Limited,Industrials
MANAKSTEEL,Manaksia Steels Limited,Basic Materials
MANALIPETC,Manali Petrochemicals Limited,Basic Materials
MANAPPURAM,Manappuram Finance Limited,Financial Services
MANBA,Manba Finance Limited,Financial Services
MANCREDIT,Mangal Credit and Fincorp Limited,Financial Services
MANGALAM,Mangalam Drugs And Organics Limited,Healthcare
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,Basic Materials
MANGLMCEM,Mangalam Cement Limited,Basic Materials
MANINDS,Man Industries (India) Limited,Basic Materials
MANINFRA,Man Infraconstruction Limited,Industrials
MANKIND,Mankind Pharma Limited,Healthcare
MANOMAY,Manomay Tex India Limited,Consumer Cyclical
MANORAMA,Manorama Industries Limited,Consumer Defensive
MANORG,Mangalam Organics Limited,Basic Materials
MANUGRAPH,Manugraph India Limited,Industrials
MANYAVAR,Vedant Fashions Limited,Consumer Cyclical
MAPMYINDIA,C.E. Info Systems Limited,Technology
MARALOVER,Maral Overseas Limited,Consumer Cyclical
MARATHON,Marathon Nextgen Realty Limited,Real Estate
MARICO,Marico Limited,Consumer Defensive
MARINE,Marine Electricals (India) Limited,Industrials
MARKSANS,Marksans Pharma Limited,Healthcare
MARUTI,Maruti Suzuki India Limited,Consumer Cyclical
MASFIN,MAS Financial Services Limited,Financial Services
MASKINVEST,Mask Investments Limited,Financial Services
MASTEK,Mastek Limited,Technology
MASTERTR,Master Trust Limited,Financial Services
MATRIMONY,Matrimony.Com Limited,Communication Services
MAWANASUG,Mawana Sugars Limited,Consumer Defensive
MAXESTATES,Max Estates Limited,Real Estate
MAXHEALTH,Max Healthcare Institute Limited,Healthcare
MAXIND,Max India Limited,Healthcare
MAYURUNIQ,Mayur Uniquoters Ltd,Consumer Cyclical
MAZDA,Mazda Limited,Industrials
MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials
MBEL,M & B Engineering Limited,Industrials
MBLINFRA,MBL Infrastructure Limited,Industrials
MCL,Madhav Copper Limited,Basic Materials
MCLEODRUSS,Mcleod Russel India Limited,Consumer Defensive
MCLOUD,Magellanic Cloud Limited,Technology
MCX,Multi Commodity Exchange of India Limited,Financial Services
MEDANTA,Global Health Limited,Healthcare
MEDIASSIST,Medi Assist Healthcare Services Limited,Healthcare
MEDICAMEQ,Medicamen Biotech Limited,Healthcare
MEDICO,Medico Remedies Limited,Healthcare
MEDPLUS,Medplus Health Services Limited,Healthcare
MEGASOFT,Megasoft Limited,Healthcare
MEGASTAR,Megastar Foods Limited,Consumer Defensive
MENONBE,Menon Bearings Limited,Consumer Cyclical
MEP,MEP Infrastructure Developers Limited,Industrials
METROBRAND,Metro Brands Limited,Consumer Cyclical
METROPOLIS,Metropolis Healthcare Limited,Healthcare
MFML,Mahalaxmi Fabric Mills Limited,Consumer Cyclical
MFSL,Max Financial Services Limited,Financial Services
MGEL,Mangalam Global Enterprise Limited,Consumer Defensive
MGL,Mahanagar Gas Limited,Utilities
MHLXMIRU,Mahalaxmi Rubtech Limited,Consumer Cyclical
MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical
MICEL,MIC Electronics Limited,Technology
MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials
MINDACORP,Minda Corporation Limited,Consumer Cyclical
MINDTECK,Mindteck (India) Limited,Technology
MIRCELECTR,MIRC Electronics Limited,Consumer Cyclical
MIRZAINT,Mirza International Limited,Consumer Cyclical
MITCON,MITCON Consultancy & Engineering Services Limited,Industrials
MITTAL,Mittal Life Style Limited,Consumer Cyclical
MKPL,M K Proteins Limited,Consumer Defensive
MMFL,MM Forgings Limited,Industrials
MMP,MMP Industries Limited,Basic Materials
MMTC,MMTC Limited,Industrials
MOBIKWIK,One Mobikwik Systems Limited,Technology
MODIRUBBER,Modi Rubber Limited,Real Estate
MODISONLTD,MODISON LIMITED,Industrials
MODTHREAD,Modern Threads (India) Limited,Consumer Cyclical
MOHITIND,Mohit Industries Limited,Consumer Cyclical
MOIL,MOIL Limited,Basic Materials
MOKSH,Moksh Ornaments Limited,Consumer Cyclical
MOL,Meghmani Organics Limited,Basic Materials
MOLDTECH,Mold-Tek Technologies Limited,Industrials
MOLDTKPAC,Mold-Tek Packaging Limited,Consumer Cyclical
MONARCH,Monarch Networth Capital Limited,Financial Services
MONTECARLO,Monte Carlo Fashions Limited,Consumer Cyclical
MORARJEE,Morarjee Textiles Limited,Consumer Cyclical
MOREPENLAB,Morepen Laboratories Limited,Healthcare
MOSCHIP,Moschip Technologies Limited,Technology
MOTHERSON,Samvardhana Motherson International Limited,Consumer Cyclical
MOTILALOFS,Motilal Oswal Financial Services Limited,Financial Services
MOTISONS,Motisons Jewellers Limited,Consumer Cyclical
MOTOGENFIN,The Motor & General Finance Limited,Real Estate
MPHASIS,MphasiS Limited,Technology
MPSLTD,MPS Limited,Communication Services
MRF,MRF Limited,Consumer Cyclical
MRPL,Mangalore Refinery and Petrochemicals Limited,Energy
MSPL,MSP Steel & Power Limited,Basic Materials
MSTCLTD,Mstc Limited,Industrials
MSUMI,Motherson Sumi Wiring India Limited,Consumer Cyclical
MTARTECH,Mtar Technologies Limited,Industrials
MTEDUCARE,MT Educare Limited,Consumer Defensive
MTNL,Mahanagar Telephone Nigam Limited,Communication Services
MUFIN,Mufin Green Finance Limited,Financial Services
MUFTI,Credo Brands Marketing Limited,Consumer Cyclical
MUKANDLTD,Mukand Limited,Basic Materials
MUKKA,Mukka Proteins Limited,Consumer Defensive
MUKTAARTS,Mukta Arts Limited,Communication Services
MUNJALAU,Munjal Auto Industries Limited,Consumer Cyclical
MUNJALSHOW,Munjal Showa Limited,Consumer Cyclical
MURUDCERA,Murudeshwar Ceramics Limited,Industrials
MUTHOOTCAP,Muthoot Capital Services Limited,Financial Services
MUTHOOTFIN,Muthoot Finance Limited,Financial Services
MUTHOOTMF,Muthoot Microfin Limited,Financial Services
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Consumer Cyclical
NACLIND,NACL Industries Limited,Basic Materials
NAGAFERT,Nagarjuna Fertilizers and Chemicals Limited,Basic Materials
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,Financial Services
NAGREEKEXP,Nagreeka Exports Limited,Consumer Cyclical
NAHARCAP,Nahar Capital and Financial Services Limited,Financial Services
NAHARINDUS,Nahar Industrial Enterprises Limited,Consumer Cyclical
NAHARPOLY,Nahar Poly Films Limited,Consumer Cyclical
NAHARSPING,Nahar Spinning Mills Limited,Consumer Cyclical
NAM-INDIA,Nippon Life India Asset Management Limited,Financial Services
NARMADA,Narmada Agrobase Limited,Basic Materials
NATCAPSUQ,Natural Capsules Limited,Healthcare
NATCOPHARM,Natco Pharma Limited,Healthcare
NATHBIOGEN,Nath Bio-Genes (India) Limited,Basic Materials
NATIONALUM,National Aluminium Company Limited,Basic Materials
NAUKRI,Info Edge (India) Limited,Communication Services
NAVA,NAVA LIMITED,Industrials
NAVINFLUOR,Navin Fluorine International Limited,Basic Materials
NAVKARCORP,Navkar Corporation Limited,Industrials
NAVKARURB,Navkar Urbanstructure Limited,Basic Materials
NAVNETEDUL,Navneet Education Limited,Communication Services
NAZARA,Nazara Technologies Limited,Communication Services
NBCC,NBCC (India) Limited,Industrials
NBIFIN,N. B. I. Industrial Finance Company Limited,Financial Services
NCC,NCC Limited,Industrials
NCLIND,NCL Industries Limited,Basic Materials
NDGL,Naga Dhunseri Group Limited,Financial Services
NDL,Nandan Denim Limited,Consumer Cyclical
NDLVENTURE,NDL Ventures Limited,Communication Services
NDRAUTO,Ndr Auto Components Limited,Consumer Cyclical
NDTV,New Delhi Television Limited,Communication Services
NECCLTD,North Eastern Carrying Corporation Limited,Industrials
NECLIFE,Nectar Lifesciences Limited,Healthcare
NELCAST,Nelcast Limited,Industrials
NELCO,NELCO Limited,Technology
NEOGEN,Neogen Chemicals Limited,Basic Materials
NESCO,Nesco Limited,Industrials
NESTLEIND,Nestle India Limited,Consumer Defensive
NETWEB,Netweb Technologies India Limited,Technology
NETWORK18,Network18 Media & Investments Limited,Communication Services
NEULANDLAB,Neuland Laboratories Limited,Healthcare
NEWGEN,Newgen Software Technologies Limited,Technology
NEXTMEDIA,Next Mediaworks Limited,Communication Services
NFL,National Fertilizers Limited,Basic Materials
NGIL,Nakoda Group of Industries Limited,Consumer Defensive
NGLFINE,NGL Fine-Chem Limited,Healthcare
NH,Narayana Hrudayalaya Ltd.,Healthcare
NHPC,NHPC Limited,Utilities
NIACL,The New India Assurance Company Limited,Financial Services
NIBE,NIBE Limited,Industrials
NIBL,NRB Industrial Bearings Limited,Industrials
NIITLTD,NIIT Limited,Consumer Defensive
NIITMTS,NIIT Learning Systems Limited,Consumer Defensive
NILAINFRA,Nila Infrastructures Limited,Real Estate
NILASPACES,Nila Spaces Limited,Real Estate
NILKAMAL,Nilkamal Limited,Consumer Cyclical
NINSYS,NINtec Systems Limited,Technology
NIPPOBATRY,Indo-National Limited,Industrials
NIRAJ,Niraj Cement Structurals Limited,Industrials
NIRAJISPAT,Niraj Ispat Industries Limited,Consumer Cyclical
NITCO,Nitco Limited,Industrials
NITINSPIN,Nitin Spinners Limited,Consumer Cyclical
NITIRAJ,Nitiraj Engineers Limited,Technology
NIVABUPA,Niva Bupa Health Insurance Company Limited,Financial Services
NKIND,NK Industries Limited,Consumer Defensive
NLCINDIA,NLC India Limited,Utilities
NMDC,NMDC Limited,Basic Materials
NOCIL,NOCIL Limited,Basic Materials
NOIDATOLL,Noida Toll Bridge Company Limited,Industrials
NORBTEAEXP,Norben Tea & Exports Limited,Consumer Defensive
NORTHARC,Northern Arc Capital Limited,Financial Services
NOVAAGRI,Nova Agritech Limited,Basic Materials
NPST,Network People Services Technologies Limited,Technology
NRAIL,N R Agarwal Industries Limited,Basic Materials
NRBBEARING,NRB Bearing Limited,Consumer Cyclical
NRL,Nupur Recyclers Limited,Industrials
NSIL,Nalwa Sons Investments Limited,Financial Services
NSLNISP,NMDC Steel Limited,Basic Materials
NTPC,NTPC Limited,Utilities
NTPCGREEN,NTPC Green Energy Limited,Utilities
NUCLEUS,Nucleus Software Exports Limited,Technology
NURECA,Nureca Limited,Healthcare
NUVAMA,Nuvama Wealth Management Limited,Financial Services
NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials
NYKAA,FSN E-Commerce Ventures Limited,Consumer Cyclical
OAL,Oriental Aromatics Limited,Basic Materials
OBCL,Orissa Bengal Carrier Limited,Industrials
OBEROIRLTY,Oberoi Realty Limited,Real Estate
OCCLLTD,OCCL Limited,Basic Materials
ODIGMA,Odigma Consultancy Solutions Limited,Communication Services
OFSS,Oracle Financial Services Software Limited,Technology
OIL,Oil India Limited,Energy
OILCOUNTUB,Oil Country Tubular Limited,Energy
OLAELEC,Ola Electric Mobility Limited,Consumer Cyclical
OLECTRA,Olectra Greentech Limited,Industrials
OMAXAUTO,Omax Autos Limited,Consumer Cyclical
OMAXE,Omaxe Limited,Real Estate
OMINFRAL,OM INFRA LIMITED,Industrials
OMKARCHEM,Omkar Speciality Chemicals Limited,Basic Materials
ONELIFECAP,Onelife Capital Advisors Limited,Financial Services
ONEPOINT,One Point One Solutions Limited,Industrials
ONESOURCE,Onesource Specialty Pharma Limited,Healthcare
ONGC,Oil & Natural Gas Corporation Limited,Energy
ONMOBILE,OnMobile Global Limited,Communication Services
ONWARDTEC,Onward Technologies Limited,Technology
OPTIEMUS,Optiemus Infracom Limited,Technology
ORBTEXP,Orbit Exports Limited,Consumer Cyclical
ORCHASP,Orchasp Limited,Technology
ORCHPHARMA,Orchid Pharma Limited,Healthcare
ORICONENT,Oricon Enterprises Limited,Consumer Cyclical
ORIENTALTL,Oriental Trimex Limited,Industrials
ORIENTBELL,Orient Bell Limited,Industrials
ORIENTCEM,Orient Cement Limited,Basic Materials
ORIENTCER,ORIENT CERATECH LIMITED,Basic Materials
ORIENTELEC,Orient Electric Limited,Consumer Cyclical
ORIENTHOT,Oriental Hotels Limited,Consumer Cyclical
ORIENTLTD,Orient Press Limited,Consumer Cyclical
ORIENTPPR,Orient Paper & Industries Limited,Basic Materials
ORIENTTECH,Orient Technologies Limited,Technology
ORISSAMINE,The Orissa Minerals Development Company Limited,Basic Materials
ORTEL,Ortel Communications Limited,Communication Services
ORTINGLOBE,ORTIN GLOBAL LIMITED,Healthcare
OSIAHYPER,Osia Hyper Retail Limited,Consumer Cyclical
OSWALAGRO,Oswal Agro Mills Limited,Real Estate
OSWALGREEN,Oswal Greentech Limited,Financial Services
OSWALPUMPS,Oswal Pumps Limited,Industrials
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,Basic Materials
PAGEIND,Page Industries Limited,Consumer Cyclical
PAISALO,Paisalo Digital Limited,Financial Services
PAKKA,PAKKA LIMITED,Basic Materials
PALASHSECU,Palash Securities Limited,Consumer Defensive
PALREDTEC,Palred Technologies Limited,Technology
PANACEABIO,Panacea Biotec Limited,Healthcare
PANACHE,Panache Digilife Limited,Technology
PANAMAPET,Panama Petrochem Limited,Energy
PANSARI,Pansari Developers Limited,Real Estate
PAR,Par Drugs And Chemicals Limited,Healthcare
PARACABLES,Paramount Communications Limited,Technology
PARADEEP,Paradeep Phosphates Limited,Basic Materials
PARAGMILK,Parag Milk Foods Limited,Consumer Defensive
PARAS,Paras Defence and Space Technologies Limited,Industrials
PARASPETRO,Paras Petrofils Limited,Consumer Cyclical
PARKHOTELS,Apeejay Surrendra Park Hotels Limited,Consumer Cyclical
PARSVNATH,Parsvnath Developers Limited,Real Estate
PASHUPATI,Pashupati Cotspin Limited,Consumer Cyclical
PASUPTAC,Pasupati Acrylon Limited,Consumer Cyclical
PATANJALI,Patanjali Foods Limited,Consumer Defensive
PATELENG,Patel Engineering Limited,Industrials
PATINTLOG,Patel Integrated Logistics Limited,Industrials
PAVNAIND,Pavna Industries Limited,Consumer Cyclical
PAYTM,One 97 Communications Limited,Technology
PCBL,PCBL Chemical Limited,Basic Materials
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical
PDMJEPAPER,Pudumjee Paper Products Limited,Basic Materials
PDSL,PDS Limited,Industrials
PEARLPOLY,Pearl Polymers Limited,Consumer Cyclical
PEL,Piramal Enterprises Limited,Financial Services
PENIND,Pennar Industries Limited,Industrials
PENINLAND,Peninsula Land Limited,Real Estate
PERSISTENT,Persistent Systems Limited,Technology
PETRONET,Petronet LNG Limited,Energy
PFC,Power Finance Corporation Limited,Financial Services
PFIZER,Pfizer Limited,Healthcare
PFOCUS,Prime Focus Limited,Communication Services
PFS,PTC India Financial Services Limited,Financial Services
PGEL,PG Electroplast Limited,Technology
PGHH,Procter & Gamble Hygiene and Health Care Limited,Consumer Defensive
PGHL,Procter & Gamble Health Limited,Healthcare
PGIL,Pearl Global Industries Limited,Consumer Cyclical
PHOENIXLTD,The Phoenix Mills Limited,Real Estate
PICCADIL,Piccadily Agro Industries Limited,Consumer Defensive
PIDILITIND,Pidilite Industries Limited,Basic Materials
PIGL,Power & Instrumentation (Gujarat) Limited,Industrials
PIIND,PI Industries Limited,Basic Materials
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services
PILITA,PIL ITALICA LIFESTYLE LIMITED,Consumer Cyclical
PIONEEREMB,Pioneer Embroideries Limited,Consumer Cyclical
PITTIENG,Pitti Engineering Limited,Industrials
PIXTRANS,Pix Transmissions Limited,Industrials
PKTEA,The Peria Karamalai Tea & Produce Company Limited,Consumer Defensive
PLASTIBLEN,Plastiblends India Limited,Basic Materials
PLATIND,Platinum Industries Limited,Basic Materials
PLAZACABLE,Plaza Wires Limited,Industrials
PNB,Punjab National Bank,Financial Services
PNBGILTS,PNB Gilts Limited,Financial Services
PNBHOUSING,PNB Housing Finance Limited,Financial Services
PNC,Pritish Nandy Communications Limited,Communication Services
PNCINFRA,PNC Infratech Limited,Industrials
PNGJL,P N Gadgil Jewellers Limited,Consumer Cyclical
POCL,Pondy Oxides & Chemicals Limited,Basic Materials
PODDARMENT,Poddar Pigments Limited,Basic Materials
POKARNA,Pokarna Limited,Industrials
POLICYBZR,PB Fintech Limited,Financial Services
POLYCAB,Polycab India Limited,Industrials
POLYMED,Poly Medicure Limited,Healthcare
POLYPLEX,Polyplex Corporation Limited,Basic Materials
PONNIERODE,Ponni Sugars (Erode) Limited,Consumer Defensive
POONAWALLA,Poonawalla Fincorp Limited,Financial Services
POWERGRID,Power Grid Corporation of India Limited,Utilities
POWERINDIA,Hitachi Energy India Limited,Industrials
POWERMECH,Power Mech Projects Limited,Industrials
PPAP,PPAP Automotive Limited,Consumer Cyclical
PPL,Prakash Pipes Limited,Industrials
PPLPHARMA,Piramal Pharma Limited,Healthcare
PRABHA,Prabha Energy Limited,Energy
PRAENG,Prajay Engineers Syndicate Limited,Real Estate
PRAJIND,Praj Industries Limited,Industrials
PRAKASH,Prakash Industries Limited,Basic Materials
PRAKASHSTL,Prakash Steelage Limited,Basic Materials
PRAXIS,Praxis Home Retail Limited,Consumer Cyclical
PRAXIS-RE2,Praxis Home Retail Limited-RE,Unknown
PRECAM,Precision Camshafts Limited,Consumer Cyclical
PRECOT,Precot Limited,Consumer Cyclical
PRECWIRE,Precision Wires India Limited,Industrials
PREMEXPLN,Premier Explosives Limited,Basic Materials
PREMIER,Premier Limited,Industrials
PREMIERENE,Premier Energies Limited,Technology
PREMIERPOL,Premier Polyfilm Limited,Basic Materials
PRESTIGE,Prestige Estates Projects Limited,Real Estate
PRICOLLTD,Pricol Limited,Consumer Cyclical
PRIMESECU,Prime Securities Limited,Financial Services
PRIMO,Primo Chemicals Limited,Basic Materials
PRINCEPIPE,Prince Pipes And Fittings Limited,Industrials
PRITI,Priti International Limited,Consumer Cyclical
PRITIKAUTO,Pritika Auto Industries Limited,Industrials
PRIVISCL,Privi Speciality Chemicals Limited,Basic Materials
PROSTARM,Prostarm Info Systems Limited,Industrials
PROTEAN,Protean eGov Technologies Limited,Technology
PROZONER,Prozone Realty Limited,Real Estate
PRSMJOHNSN,Prism Johnson Limited,Basic Materials
PRUDENT,Prudent Corporate Advisory Services Limited,Financial Services
PRUDMOULI,Prudential Sugar Corporation Limited,Consumer Defensive
PSB,Punjab & Sind Bank,Financial Services
PSPPROJECT,PSP Projects Limited,Industrials
PTC,PTC India Limited,Utilities
PTCIL,PTC Industries Limited,Industrials
PTL,PTL Enterprises Limited,Real Estate
PUNJABCHEM,Punjab Chemicals & Crop Protection Limited,Basic Materials
PURVA,Puravankara Limited,Real Estate
PVP,PVP Ventures Limited,Industrials
PVRINOX,PVR INOX Limited,Communication Services
PVSL,Popular Vehicles and Services Limited,Consumer Cyclical
PYRAMID,Pyramid Technoplast Limited,Consumer Cyclical
QPOWER,Quality Power Electrical Equipments Limited,Industrials
QUADFUTURE,Quadrant Future Tek Limited,Industrials
QUESS,Quess Corp Limited,Industrials
QUICKHEAL,Quick Heal Technologies Limited,Technology
RACE,Race Eco Chain Limited,Industrials
RACLGEAR,RACL Geartech Limited,Consumer Cyclical
RADAAN,Radaan Mediaworks India Limited,Communication Services
RADHIKAJWE,Radhika Jeweltech Limited,Consumer Cyclical
RADIANTCMS,Radiant Cash Management Services Limited,Industrials
RADICO,Radico Khaitan Limited,Consumer Defensive
RADIOCITY,Music Broadcast Limited,Communication Services
RAILTEL,Railtel Corporation Of India Limited,Communication Services
RAIN,Rain Industries Limited,Basic Materials
RAINBOW,Rainbow Childrens Medicare Limited,Healthcare
RAJESHEXPO,Rajesh Exports Limited,Consumer Cyclical
RAJMET,Rajnandini Metal Limited,Basic Materials
RAJOOENG,Rajoo Engineers Limited,Industrials
RAJRATAN,Rajratan Global Wire Limited,Basic Materials
RAJRILTD,Raj Rayon Industries Limited,Consumer Cyclical
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Consumer Defensive
RAJTV,Raj Television Network Limited,Communication Services
RALLIS,Rallis India Limited,Basic Materials
RAMANEWS,Shree Rama Newsprint Limited,Consumer Defensive
RAMAPHO,Rama Phosphates Limited,Basic Materials
RAMASTEEL,Rama Steel Tubes Limited,Basic Materials
RAMCOCEM,The Ramco Cements Limited,Basic Materials
RAMCOIND,Ramco Industries Limited,Industrials
RAMCOSYS,Ramco Systems Limited,Technology
RAMKY,Ramky Infrastructure Limited,Industrials
RAMRAT,Ram Ratna Wires Limited,Industrials
RANASUG,Rana Sugars Limited,Consumer Defensive
RANEHOLDIN,Rane Holdings Limited,Consumer Cyclical
RATEGAIN,Rategain Travel Technologies Limited,Technology
RATNAMANI,Ratnamani Metals & Tubes Limited,Basic Materials
RATNAVEER,Ratnaveer Precision Engineering Limited,Basic Materials
RAYMOND,Raymond Limited,Industrials
RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical
RAYMONDREL,Raymond Realty Limited,Real Estate
RBA,Restaurant Brands Asia Limited,Consumer Cyclical
RBLBANK,RBL Bank Limited,Financial Services
RBZJEWEL,RBZ Jewellers Limited,Consumer Cyclical
RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials
RCOM,Reliance Communications Limited,Communication Services
RECLTD,REC Limited,Financial Services
REDINGTON,Redington Limited,Technology
REDTAPE,Redtape Limited,Consumer Cyclical
REFEX,Refex Industries Limited,Energy
REGENCERAM,Regency Ceramics Limited,Industrials
RELAXO,Relaxo Footwears Limited,Consumer Cyclical
RELCHEMQ,Reliance Chemotex Industries Limited,Consumer Cyclical
RELIABLE,Reliable Data Services Limited,Technology
RELIANCE,Reliance Industries Limited,Energy
